
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
301.261,268.971,35.5922,um,Spot,Position,1,1000000138,138,
302.538,280.514,28.543,um,Spot,Position,1,1000000139,139,
302.879,284.813,38.8671,um,Spot,Position,1,1000000140,140,
304.448,257.106,30.5338,um,Spot,Position,1,1000000141,141,
304.716,278.256,36.2859,um,Spot,Position,1,1000000142,142,
304.634,292.94,43.0941,um,Spot,Position,1,1000000143,143,
305.361,264.68,35.6146,um,Spot,Position,1,1000000144,144,
310.614,272.944,40.4231,um,Spot,Position,1,1000000145,145,
313.237,265.666,36.9508,um,Spot,Position,1,1000000146,146,
313.287,274.84,31.3612,um,Spot,Position,1,1000000147,147,
313.568,292.003,41.7598,um,Spot,Position,1,1000000148,148,
314.092,283.658,42.2194,um,Spot,Position,1,1000000149,149,
319.707,253.895,26.0557,um,Spot,Position,1,1000000150,150,
320.558,264.204,35.9561,um,Spot,Position,1,1000000151,151,
321.34,273.94,34.8478,um,Spot,Position,1,1000000152,152,
321.588,274.975,40.1372,um,Spot,Position,1,1000000153,153,
330.271,278.911,42.4302,um,Spot,Position,1,1000000154,154,
246.84,319.315,27.5239,um,Spot,Position,1,1000000155,155,
263.182,302.545,22.6174,um,Spot,Position,1,1000000323,6517,
231.602,259.965,0.7,um,Spot,Position,1,1000000324,6554,
277.915,249.212,12.2767,um,Spot,Position,1,1000000325,6555,
296.898,250.03,25.5799,um,Spot,Position,1,1000000326,6556,
314.866,264.686,30.3378,um,Spot,Position,1,1000000327,6557,
329.994,272.118,38.6357,um,Spot,Position,1,1000000328,6558,
137.71,275.373,34.0259,um,Spot,Position,1,1000000330,6736,
143.15,273.189,27.5709,um,Spot,Position,1,1000000331,6775,
287.837,264.775,18.982,um,Spot,Position,1,1000000333,6831,
298.753,286.12,34.0949,um,Spot,Position,1,1000000336,6907,
144.776,294.281,39.3749,um,Spot,Position,1,1000000337,6946,
301.329,252.599,18.541,um,Spot,Position,1,1000000339,7005,
301.888,261.277,21.1797,um,Spot,Position,1,1000000342,7064,
276.047,284.04,22.1616,um,Spot,Position,1,1000000343,7103,
281.442,290.568,26.8406,um,Spot,Position,1,1000000344,7123,
257.579,327.957,30.1287,um,Spot,Position,1,1000000346,7177,
280.999,259.199,23.1695,um,Spot,Position,1,1000000348,7227,
208.4,293.126,18.5839,um,Spot,Position,1,1000000349,7251,
215.811,294.875,17.1407,um,Spot,Position,1,1000000350,7252,
217.61,294.011,27.0151,um,Spot,Position,1,1000000351,7253,
218.976,276.603,20.3392,um,Spot,Position,1,1000000352,7254,
223.67,264.479,31.9482,um,Spot,Position,1,1000000353,7255,
224.057,275.292,13.6311,um,Spot,Position,1,1000000354,7256,
226.311,281.859,24.2977,um,Spot,Position,1,1000000355,7257,
228.369,288.152,22.6605,um,Spot,Position,1,1000000356,7258,
229.673,274.758,29.5904,um,Spot,Position,1,1000000357,7259,
230.418,273.589,25.7688,um,Spot,Position,1,1000000358,7260,
233.515,273.859,19.16,um,Spot,Position,1,1000000359,7261,
234.133,282.369,28.5317,um,Spot,Position,1,1000000360,7262,
239.396,274.474,24.8129,um,Spot,Position,1,1000000361,7263,
242.293,277.529,7.90627,um,Spot,Position,1,1000000362,7264,
242.475,281.22,26.9007,um,Spot,Position,1,1000000363,7265,
250.249,278.537,17.482,um,Spot,Position,1,1000000364,7266,
257.187,254.941,11.7096,um,Spot,Position,1,1000000365,7267,
276.408,269.745,26.6951,um,Spot,Position,1,1000000366,7268,
219.225,269.302,10.413,um,Spot,Position,1,1000000381,7860,
234.905,284.298,20.2763,um,Spot,Position,1,1000000382,7861,
252.954,261.12,8.82296,um,Spot,Position,1,1000000383,7862,
252.605,272.602,13.7748,um,Spot,Position,1,1000000384,7863,
204.957,286.229,17.5312,um,Spot,Position,1,1000000390,8056,
252.971,243.155,6.59995,um,Spot,Position,1,1000000391,8057,
159.741,267.097,27.6886,um,Spot,Position,1,1000000400,8267,
160.112,254.074,24.4677,um,Spot,Position,1,1000000401,8268,
180.303,283.212,26.1636,um,Spot,Position,1,1000000402,8269,
195.255,292.451,32.4785,um,Spot,Position,1,1000000403,8270,
212.822,288.083,31.4269,um,Spot,Position,1,1000000404,8271,
221.417,283.615,12.1744,um,Spot,Position,1,1000000405,8272,
223.804,293.123,32.7386,um,Spot,Position,1,1000000406,8273,
225.676,291.6,10.0848,um,Spot,Position,1,1000000407,8274,
227.13,282.019,34.5121,um,Spot,Position,1,1000000408,8275,
232.388,300.236,13.046,um,Spot,Position,1,1000000409,8276,
234.341,282.984,8.20451,um,Spot,Position,1,1000000410,8277,
236.26,293.465,10.7108,um,Spot,Position,1,1000000411,8278,
242.763,285.077,8.81396,um,Spot,Position,1,1000000412,8279,
252.652,289.812,23.1602,um,Spot,Position,1,1000000413,8280,
254.052,291.848,33.2226,um,Spot,Position,1,1000000414,8281,
254.166,297.858,17.1784,um,Spot,Position,1,1000000415,8282,
127.399,262.268,34.586,um,Spot,Position,2,1000000000,156,
128.937,252.693,34.1233,um,Spot,Position,2,1000000001,157,
131.139,274.704,41.5269,um,Spot,Position,2,1000000002,158,
136.376,268.751,33.9831,um,Spot,Position,2,1000000003,159,
137.399,263.349,30.8175,um,Spot,Position,2,1000000004,160,
138.666,284.565,35.1121,um,Spot,Position,2,1000000005,161,
141.771,256.921,31.1486,um,Spot,Position,2,1000000006,162,
145.132,250.484,31.6293,um,Spot,Position,2,1000000007,163,
145.33,279.892,31.6973,um,Spot,Position,2,1000000008,164,
146.982,258.983,27.6995,um,Spot,Position,2,1000000009,165,
147.168,266.18,29.6508,um,Spot,Position,2,1000000010,166,
147.861,283.914,36.5605,um,Spot,Position,2,1000000011,167,
151.412,271.847,32.7661,um,Spot,Position,2,1000000012,168,
152.06,253.009,27.4702,um,Spot,Position,2,1000000013,169,
152.184,286.314,36.6686,um,Spot,Position,2,1000000014,170,
153.658,251.144,21.8315,um,Spot,Position,2,1000000016,171,
153.4,268.982,26.5802,um,Spot,Position,2,1000000015,172,
153.386,278.355,30.0137,um,Spot,Position,2,1000000017,173,
155.593,285.658,30.2378,um,Spot,Position,2,1000000018,174,
156.81,291.165,36.9676,um,Spot,Position,2,1000000019,175,
158.852,274.837,36.11,um,Spot,Position,2,1000000020,176,
160.076,282.331,36.963,um,Spot,Position,2,1000000021,177,
160.626,292.514,29.9485,um,Spot,Position,2,1000000023,178,
161.304,248.229,18.476,um,Spot,Position,2,1000000022,179,
162.859,255.328,18.6823,um,Spot,Position,2,1000000024,180,
164.321,276.793,27.0796,um,Spot,Position,2,1000000025,181,
164.218,288.784,34.3377,um,Spot,Position,2,1000000026,182,
165.018,261.401,21.036,um,Spot,Position,2,1000000027,183,
167.453,267.998,26.7056,um,Spot,Position,2,1000000029,184,
