
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
221.327,294.285,40.0727,um,Spot,Position,29,1000000410,8905,
222.73,298.944,36.79,um,Spot,Position,29,1000000420,8906,
222.941,308.753,31.4008,um,Spot,Position,29,1000000428,8907,
229.475,306.41,27.2954,um,Spot,Position,29,1000000433,8908,
231.768,300.794,31.6271,um,Spot,Position,29,1000000407,8909,
234.873,295.486,28.7482,um,Spot,Position,29,1000000431,8910,
236.349,306.203,32.9547,um,Spot,Position,29,1000000409,8911,
242.008,299.471,36.6536,um,Spot,Position,29,1000000415,8912,
243.797,291.874,28.3979,um,Spot,Position,29,1000000412,8913,
243.875,298.886,30.3257,um,Spot,Position,29,1000000405,8914,
252.85,291.953,30.9633,um,Spot,Position,29,1000000426,8915,
257.908,284.327,26.196,um,Spot,Position,29,1000000432,8916,
203.336,302.431,32.4896,um,Spot,Position,29,1000000427,8917,
140.487,277.957,38.3512,um,Spot,Position,30,1000000162,5097,
142.37,266.639,33.3087,um,Spot,Position,30,1000000000,5098,
144.527,276.473,33.1385,um,Spot,Position,30,1000000277,5099,
150.69,293.279,38.6051,um,Spot,Position,30,1000000005,5100,
152.098,277.573,29.1161,um,Spot,Position,30,1000000245,5101,
152.079,281.786,34.8039,um,Spot,Position,30,1000000003,5102,
157.857,263.73,33.1086,um,Spot,Position,30,1000000007,5103,
159.72,276.175,34.4682,um,Spot,Position,30,1000000246,5104,
160.343,270.453,33.4081,um,Spot,Position,30,1000000006,5105,
162.822,288.54,35.2586,um,Spot,Position,30,1000000012,5106,
163.988,279.301,29.9337,um,Spot,Position,30,1000000009,5107,
164.968,285.253,30.555,um,Spot,Position,30,1000000260,5108,
166.921,265.155,30.2654,um,Spot,Position,30,1000000013,5109,
166.436,294.315,36.9652,um,Spot,Position,30,1000000017,5110,
168.055,292.22,30.165,um,Spot,Position,30,1000000015,5111,
169.924,303.253,38.9334,um,Spot,Position,30,1000000018,5112,
170.849,269.214,28.8573,um,Spot,Position,30,1000000016,5113,
173.588,295.396,39.7913,um,Spot,Position,30,1000000020,5114,
174.439,279.901,24.7729,um,Spot,Position,30,1000000024,5115,
174.46,309.274,45.0187,um,Spot,Position,30,1000000019,5116,
175.122,307.592,33.3254,um,Spot,Position,30,1000000264,5117,
175.868,307.726,38.9247,um,Spot,Position,30,1000000021,5118,
177.779,269.445,24.936,um,Spot,Position,30,1000000022,5119,
178.827,296.765,35.4883,um,Spot,Position,30,1000000167,5120,
181.599,289.091,27.4269,um,Spot,Position,30,1000000029,5121,
183.645,315.926,34.6998,um,Spot,Position,30,1000000278,5122,
184.129,303.161,28.712,um,Spot,Position,30,1000000025,5123,
184.478,307.121,36.5897,um,Spot,Position,30,1000000297,5124,
185.651,287.541,21.1463,um,Spot,Position,30,1000000034,5125,
187.1,293.252,27.785,um,Spot,Position,30,1000000261,5126,
187.48,304.576,41.4158,um,Spot,Position,30,1000000030,5127,
190.509,276.613,14.4201,um,Spot,Position,30,1000000279,5128,
190.491,297.016,21.2743,um,Spot,Position,30,1000000301,5129,
190.816,319.304,37.105,um,Spot,Position,30,1000000249,5130,
192.796,334.66,43.14,um,Spot,Position,30,1000000033,5131,
195.833,286.237,21.5956,um,Spot,Position,30,1000000281,5132,
195.789,309.39,29.2712,um,Spot,Position,30,1000000239,5133,
197.928,315.867,38.2543,um,Spot,Position,30,1000000156,5134,
198.909,319.41,53.2068,um,Spot,Position,30,1000000049,5135,
201.736,322.18,29.308,um,Spot,Position,30,1000000280,5136,
203.043,297.406,38.9251,um,Spot,Position,30,1000000169,5137,
203.325,312.962,43.2189,um,Spot,Position,30,1000000173,5138,
206.126,298.939,29.9212,um,Spot,Position,30,1000000087,5139,
206.771,311.118,23.2862,um,Spot,Position,30,1000000223,5140,
210.393,322.929,33.7422,um,Spot,Position,30,1000000047,5141,
211.447,328.155,44.4103,um,Spot,Position,30,1000000273,5142,
215.25,307.784,26.7872,um,Spot,Position,30,1000000203,5143,
215.251,320.637,38.5639,um,Spot,Position,30,1000000254,5144,
216.676,317.429,28.4573,um,Spot,Position,30,1000000266,5145,
217.656,314.719,39.4647,um,Spot,Position,30,1000000265,5146,
219.364,309.21,49.3288,um,Spot,Position,30,1000000060,5147,
220.404,308.408,39.62,um,Spot,Position,30,1000000241,5148,
223.004,301.988,48.2942,um,Spot,Position,30,1000000058,5149,
224.235,325.979,37.2273,um,Spot,Position,30,1000000240,5150,
225.736,303.851,17.6107,um,Spot,Position,30,1000000298,5151,
227.55,316.199,41.05,um,Spot,Position,30,1000000287,5152,
229.373,320.797,42.9899,um,Spot,Position,30,1000000302,5153,
230.807,298.095,17.5996,um,Spot,Position,30,1000000086,5154,
230.389,335.774,39.8859,um,Spot,Position,30,1000000235,5155,
231.306,315.304,30.4405,um,Spot,Position,30,1000000274,5156,
232.054,294.3,42.3378,um,Spot,Position,30,1000000267,5157,
232.225,309.736,39.1477,um,Spot,Position,30,1000000218,5158,
234.95,312.727,23.8907,um,Spot,Position,30,1000000234,5159,
235.952,326.62,37.4406,um,Spot,Position,30,1000000236,5160,
236.925,264.151,6.12242,um,Spot,Position,30,1000000271,5161,
237.056,304.303,26.0424,um,Spot,Position,30,1000000228,5162,
236.776,318.391,42.9286,um,Spot,Position,30,1000000207,5163,
238.576,314.395,32.3118,um,Spot,Position,30,1000000219,5164,
238.86,320.922,30.2297,um,Spot,Position,30,1000000284,5165,
241.38,311.668,27.4523,um,Spot,Position,30,1000000097,5166,
242.362,293.532,45.7394,um,Spot,Position,30,1000000061,5167,
244.225,295.65,24.521,um,Spot,Position,30,1000000288,5168,
244.301,305.318,22.5857,um,Spot,Position,30,1000000303,5169,
243.513,308.707,19.1419,um,Spot,Position,30,1000000256,5170,
244.909,323.926,39.2204,um,Spot,Position,30,1000000282,5171,
246.005,265.724,6.39611,um,Spot,Position,30,1000000262,5172,
245.557,323.182,32.7412,um,Spot,Position,30,1000000074,5173,
245.821,331.169,35.6778,um,Spot,Position,30,1000000230,5174,
246.475,297.589,18.2644,um,Spot,Position,30,1000000275,5175,
247.544,311.627,24.5767,um,Spot,Position,30,1000000099,5176,
249.019,287.999,17.7713,um,Spot,Position,30,1000000289,5177,
249.254,308.365,32.9881,um,Spot,Position,30,1000000250,5178,
248.763,310.61,40.6528,um,Spot,Position,30,1000000283,5179,
250.371,286.21,48.0816,um,Spot,Position,30,1000000190,5180,
251.395,315.896,23.9491,um,Spot,Position,30,1000000206,5181,
252.378,320.902,42.916,um,Spot,Position,30,1000000084,5182,
253.921,326.973,36.5478,um,Spot,Position,30,1000000304,5183,
254.699,296.657,38.5934,um,Spot,Position,30,1000000272,5184,
255.462,304.88,24.2493,um,Spot,Position,30,1000000106,5185,
255.622,307.74,40.0985,um,Spot,Position,30,1000000285,5186,
256.213,268.384,8.73065,um,Spot,Position,30,1000000237,5187,
256.095,295.378,18.5734,um,Spot,Position,30,1000000286,5188,
257.496,309.727,28.5129,um,Spot,Position,30,1000000105,5189,
256.658,315.919,34.1089,um,Spot,Position,30,1000000200,5190,
257.952,301.093,31.5674,um,Spot,Position,30,1000000220,5191,
257.86,315.095,41.698,um,Spot,Position,30,1000000243,5192,
258.738,261.454,8.98872,um,Spot,Position,30,1000000103,5193,
260.001,292.166,24.5379,um,Spot,Position,30,1000000109,5194,
261.146,274.309,20.1352,um,Spot,Position,30,1000000292,5195,
262.652,267.338,12.7929,um,Spot,Position,30,1000000231,5196,
263.518,280.278,18.3717,um,Spot,Position,30,1000000129,5197,
264.374,300.287,38.5495,um,Spot,Position,30,1000000110,5198,
263.743,304.469,32.7763,um,Spot,Position,30,1000000305,5199,
264.621,303.201,48.0991,um,Spot,Position,30,1000000107,5200,
265.055,311.571,35.7586,um,Spot,Position,30,1000000293,5201,
264.94,321.016,37.3178,um,Spot,Position,30,1000000221,5202,
265.872,294.159,33.9327,um,Spot,Position,30,1000000251,5203,
266.512,261.685,17.1201,um,Spot,Position,30,1000000113,5204,
266.791,298.589,20.3665,um,Spot,Position,30,1000000123,5205,
267.583,279.434,25.7256,um,Spot,Position,30,1000000119,5206,
267.513,306.087,25.8374,um,Spot,Position,30,1000000117,5207,
269.746,277.799,21.7484,um,Spot,Position,30,1000000299,5208,
269.689,300.923,28.9886,um,Spot,Position,30,1000000125,5209,
269.961,290.229,30.2922,um,Spot,Position,30,1000000290,5210,
270.286,303.002,34.3115,um,Spot,Position,30,1000000247,5211,
271.453,267.279,21.2669,um,Spot,Position,30,1000000201,5212,
271.602,280.277,21.7679,um,Spot,Position,30,1000000252,5213,
272.796,311.266,28.4896,um,Spot,Position,30,1000000130,5214,
274.121,273.494,28.014,um,Spot,Position,30,1000000133,5215,
274.233,262.147,17.1058,um,Spot,Position,30,1000000121,5216,
275.432,279.718,28.9378,um,Spot,Position,30,1000000294,5217,
275.295,285.556,30.2157,um,Spot,Position,30,1000000132,5218,
275.72,303.101,39.6693,um,Spot,Position,30,1000000118,5219,
275.391,314.072,36.6765,um,Spot,Position,30,1000000269,5220,
276.265,297.842,29.8998,um,Spot,Position,30,1000000134,5221,
277.593,267.404,20.8719,um,Spot,Position,30,1000000122,5222,
278.341,280.886,22.7193,um,Spot,Position,30,1000000306,5223,
280.335,265.526,27.8462,um,Spot,Position,30,1000000137,5224,
280.489,295.123,36.8199,um,Spot,Position,30,1000000127,5225,
281.781,275.93,27.9861,um,Spot,Position,30,1000000291,5226,
281.608,281.02,31.8027,um,Spot,Position,30,1000000135,5227,
282.368,307.16,43.8001,um,Spot,Position,30,1000000124,5228,
283.629,288.569,27.8342,um,Spot,Position,30,1000000139,5229,
283.442,295.45,27.0934,um,Spot,Position,30,1000000276,5230,
284.358,270.209,30.0577,um,Spot,Position,30,1000000131,5231,
285.46,286.062,34.6583,um,Spot,Position,30,1000000140,5232,
287.491,275.515,29.4988,um,Spot,Position,30,1000000263,5233,
287.863,286.902,25.2832,um,Spot,Position,30,1000000214,5234,
291.464,272.852,32.8087,um,Spot,Position,30,1000000141,5235,
291.75,290.611,35.2462,um,Spot,Position,30,1000000253,5236,
292.973,271.697,39.8016,um,Spot,Position,30,1000000144,5237,
293.329,282.192,39.7134,um,Spot,Position,30,1000000161,5238,
293.093,301.296,38.3192,um,Spot,Position,30,1000000143,5239,
295.237,289.555,29.3117,um,Spot,Position,30,1000000259,5240,
295.896,281.983,30.0254,um,Spot,Position,30,1000000147,5241,
296.422,287.807,37.1389,um,Spot,Position,30,1000000258,5242,
297.183,312.16,42.9949,um,Spot,Position,30,1000000295,5243,
299.926,275.186,26.2172,um,Spot,Position,30,1000000151,5244,
300.5,276.296,39.4207,um,Spot,Position,30,1000000296,5245,
300.728,264.195,24.4857,um,Spot,Position,30,1000000150,5246,
301.656,296.651,38.0593,um,Spot,Position,30,1000000238,5247,
302.664,288.054,39.2978,um,Spot,Position,30,1000000148,5248,
307.295,268.291,37.2386,um,Spot,Position,30,1000000300,5249,
307.726,283.745,38.1711,um,Spot,Position,30,1000000149,5250,
309.797,275.66,37.4546,um,Spot,Position,30,1000000153,5251,
316.35,276.131,36.8938,um,Spot,Position,30,1000000154,5252,
150.241,268.031,29.5214,um,Spot,Position,30,1000000001,5253,
225.948,271.98,7.33273,um,Spot,Position,30,1000000226,5254,
240.464,315.463,35.9392,um,Spot,Position,30,1000000323,6546,
264.111,273.683,13.5436,um,Spot,Position,30,1000000325,6686,
276.313,272.456,16.063,um,Spot,Position,30,1000000329,6687,
283.618,266.081,15.228,um,Spot,Position,30,1000000326,6688,
293.254,274.036,21.9684,um,Spot,Position,30,1000000327,6689,
313.871,272.68,29.2198,um,Spot,Position,30,1000000328,6690,
152.001,288.562,31.7656,um,Spot,Position,30,1000000330,6765,
158.003,284.331,34.2148,um,Spot,Position,30,1000000331,6821,
157.103,293.631,33.2106,um,Spot,Position,30,1000000335,6885,
270.281,289.578,20.7072,um,Spot,Position,30,1000000333,6886,
280.196,302.97,24.4649,um,Spot,Position,30,1000000334,6887,
285.752,301.638,34.246,um,Spot,Position,30,1000000336,6936,
158.277,302.255,37.1298,um,Spot,Position,30,1000000337,6985,
236.841,339.299,38.8724,um,Spot,Position,30,1000000338,6986,
198.991,330.852,36.8187,um,Spot,Position,30,1000000341,7059,
283.48,275.383,19.5441,um,Spot,Position,30,1000000342,7093,
272.235,319.771,29.8479,um,Spot,Position,30,1000000344,7152,
250.918,303.014,15.3459,um,Spot,Position,30,1000000345,7167,
244.868,336.905,42.2278,um,Spot,Position,30,1000000346,7206,
220.327,334.648,46.7936,um,Spot,Position,30,1000000347,7226,
205.921,290.284,25.755,um,Spot,Position,30,1000000350,7757,
214.539,295.568,27.2886,um,Spot,Position,30,1000000370,7758,
216.49,284.004,30.5369,um,Spot,Position,30,1000000377,7759,
222.464,293.79,31.6576,um,Spot,Position,30,1000000375,7760,
225.849,288.276,27.0264,um,Spot,Position,30,1000000372,7761,
229.406,292.037,27.331,um,Spot,Position,30,1000000378,7762,
236.28,286.853,40.0888,um,Spot,Position,30,1000000371,7763,
237.871,285.347,31.5462,um,Spot,Position,30,1000000379,7764,
239.92,285.703,27.7004,um,Spot,Position,30,1000000362,7765,
241.923,282.513,23.2119,um,Spot,Position,30,1000000365,7766,
243.618,282.501,41.7519,um,Spot,Position,30,1000000354,7767,
254.875,274.868,29.7906,um,Spot,Position,30,1000000380,7768,
259.672,292.649,29.3697,um,Spot,Position,30,1000000366,7769,
211.682,285.121,22.3246,um,Spot,Position,30,1000000381,8008,
229.669,281.614,20.9494,um,Spot,Position,30,1000000383,8009,
238.592,292.084,17.1181,um,Spot,Position,30,1000000388,8010,
249.001,284.843,25.922,um,Spot,Position,30,1000000387,8011,
210.581,283.732,16.4346,um,Spot,Position,30,1000000392,8175,
228.908,286.973,16.4979,um,Spot,Position,30,1000000396,8176,
245.83,269.971,11.3963,um,Spot,Position,30,1000000391,8177,
250.336,268.705,17.316,um,Spot,Position,30,1000000394,8178,
255.134,278.857,16.3273,um,Spot,Position,30,1000000393,8179,
251.557,272.351,11.9758,um,Spot,Position,30,1000000398,8224,
242.209,280.072,13.3925,um,Spot,Position,30,1000000399,8257,
172.822,276.481,30.4649,um,Spot,Position,30,1000000401,8918,
173.859,284.139,30.5893,um,Spot,Position,30,1000000429,8919,
176.773,288.364,33.0667,um,Spot,Position,30,1000000434,8920,
192.212,296.807,31.0048,um,Spot,Position,30,1000000402,8921,
204.139,304.383,33.24,um,Spot,Position,30,1000000427,8922,
208.032,290.699,31.7863,um,Spot,Position,30,1000000430,8923,
213.128,300.699,35.6954,um,Spot,Position,30,1000000411,8924,
215.85,302.419,41.3553,um,Spot,Position,30,1000000413,8925,
216.563,311.627,31.3489,um,Spot,Position,30,1000000419,8926,
217.594,295.168,40.2418,um,Spot,Position,30,1000000410,8927,
219.72,301.725,28.3917,um,Spot,Position,30,1000000417,8928,
222.527,306.851,33.2043,um,Spot,Position,30,1000000428,8929,
225.74,298.547,37.0176,um,Spot,Position,30,1000000420,8930,
226.887,307.04,26.9532,um,Spot,Position,30,1000000433,8931,
233.729,307.88,34.419,um,Spot,Position,30,1000000409,8932,
234.535,296.703,28.7939,um,Spot,Position,30,1000000431,8933,
235.432,302.422,31.6768,um,Spot,Position,30,1000000407,8934,
241.396,293.28,31.1916,um,Spot,Position,30,1000000412,8935,
243.816,297.777,38.6534,um,Spot,Position,30,1000000415,8936,
245.699,289.263,36.2453,um,Spot,Position,30,1000000435,8937,
245.402,298.291,30.6989,um,Spot,Position,30,1000000405,8938,
253.394,290.663,32.3261,um,Spot,Position,30,1000000426,8939,
257.911,285.155,27.2067,um,Spot,Position,30,1000000432,8940,
199.684,304.161,37.1789,um,Spot,Position,30,1000000403,8941,
142.208,277.379,37.4776,um,Spot,Position,31,1000000162,5255,
143.604,265.511,33.1565,um,Spot,Position,31,1000000000,5256,
144.546,274.92,33.7553,um,Spot,Position,31,1000000277,5257,
150.248,293.43,38.9902,um,Spot,Position,31,1000000005,5258,
150.859,269.104,28.4409,um,Spot,Position,31,1000000001,5259,
151.903,278.478,28.7352,um,Spot,Position,31,1000000245,5260,
152.195,282.371,34.3113,um,Spot,Position,31,1000000003,5261,
157.387,272.569,33.1619,um,Spot,Position,31,1000000006,5262,
158.69,264.3,32.1918,um,Spot,Position,31,1000000007,5263,
161.592,270.589,28.9214,um,Spot,Position,31,1000000307,5264,
163.602,279.876,30.9476,um,Spot,Position,31,1000000009,5265,
164.004,288.99,35.3354,um,Spot,Position,31,1000000012,5266,
164.511,286.115,30.4204,um,Spot,Position,31,1000000260,5267,
166.804,266.107,29.7393,um,Spot,Position,31,1000000013,5268,
167.401,296.181,37.2595,um,Spot,Position,31,1000000017,5269,
169.086,293.144,31.2307,um,Spot,Position,31,1000000015,5270,
169.359,304.661,39.2023,um,Spot,Position,31,1000000018,5271,
171.628,269.478,29.5288,um,Spot,Position,31,1000000016,5272,
173.889,297.506,40.7125,um,Spot,Position,31,1000000020,5273,
175.124,281.342,24.2467,um,Spot,Position,31,1000000024,5274,
175.988,308.046,34.9474,um,Spot,Position,31,1000000264,5275,
176.119,308.963,44.0523,um,Spot,Position,31,1000000019,5276,
177.661,271.402,24.5564,um,Spot,Position,31,1000000022,5277,
179.697,285.337,24.4078,um,Spot,Position,31,1000000308,5278,
179.49,296.569,34.8071,um,Spot,Position,31,1000000167,5279,
182.051,289.763,26.9598,um,Spot,Position,31,1000000029,5280,
183.446,291.183,22.0936,um,Spot,Position,31,1000000034,5281,
183.196,303.629,29.7037,um,Spot,Position,31,1000000025,5282,
184.529,315.939,34.7798,um,Spot,Position,31,1000000278,5283,
186.26,315.431,30.322,um,Spot,Position,31,1000000309,5284,
187.17,294.572,29.3745,um,Spot,Position,31,1000000261,5285,
186.819,305.436,34.057,um,Spot,Position,31,1000000297,5286,
189.03,305.026,41.1687,um,Spot,Position,31,1000000030,5287,
190.546,298.474,23.0685,um,Spot,Position,31,1000000301,5288,
190.946,277.693,13.8057,um,Spot,Position,31,1000000279,5289,
191.626,321.47,38.2158,um,Spot,Position,31,1000000249,5290,
192.743,334.65,43.6677,um,Spot,Position,31,1000000033,5291,
196.449,311.097,30.2269,um,Spot,Position,31,1000000239,5292,
197.77,286.872,20.3279,um,Spot,Position,31,1000000281,5293,
198.09,302.283,26.7121,um,Spot,Position,31,1000000310,5294,
199.374,318.298,39.0531,um,Spot,Position,31,1000000156,5295,
199.343,320.186,53.5034,um,Spot,Position,31,1000000049,5296,
201.075,322.176,30.2748,um,Spot,Position,31,1000000280,5297,
201.467,297.43,36.9428,um,Spot,Position,31,1000000169,5298,
203.82,299.787,30.2664,um,Spot,Position,31,1000000087,5299,
203.598,317.27,44.1486,um,Spot,Position,31,1000000173,5300,
205.867,312.28,25.6658,um,Spot,Position,31,1000000223,5301,
208.633,312.716,30.5908,um,Spot,Position,31,1000000311,5302,
211.441,323.322,34.4905,um,Spot,Position,31,1000000047,5303,
213.568,307.746,28.4735,um,Spot,Position,31,1000000203,5304,
215.213,329.797,45.2012,um,Spot,Position,31,1000000273,5305,
215.787,317.213,28.4938,um,Spot,Position,31,1000000266,5306,
215.782,321.942,39.8941,um,Spot,Position,31,1000000254,5307,
217.29,314.12,39.6641,um,Spot,Position,31,1000000265,5308,
219.779,307.991,40.8269,um,Spot,Position,31,1000000241,5309,
220.661,310.042,50.7165,um,Spot,Position,31,1000000060,5310,
223.913,270.785,7.84341,um,Spot,Position,31,1000000226,5311,
223.439,327.22,37.0244,um,Spot,Position,31,1000000240,5312,
224.909,304.707,18.8335,um,Spot,Position,31,1000000298,5313,
225.79,303.432,47.9084,um,Spot,Position,31,1000000058,5314,
226.457,316.274,41.4197,um,Spot,Position,31,1000000287,5315,
228.42,297.999,17.9523,um,Spot,Position,31,1000000086,5316,
228.226,316.264,31.877,um,Spot,Position,31,1000000274,5317,
228.901,321.374,40.8334,um,Spot,Position,31,1000000302,5318,
229.804,336.656,43.0155,um,Spot,Position,31,1000000235,5319,
230.31,295.731,42.7803,um,Spot,Position,31,1000000267,5320,
234.425,313.035,24.6612,um,Spot,Position,31,1000000234,5321,
235.444,315.137,31.4951,um,Spot,Position,31,1000000219,5322,
234.682,326.562,39.5047,um,Spot,Position,31,1000000236,5323,
236.413,264.225,5.32859,um,Spot,Position,31,1000000271,5324,
236.289,320.8,33.0905,um,Spot,Position,31,1000000284,5325,
237.894,305.603,26.4392,um,Spot,Position,31,1000000228,5326,
237.379,318.189,42.7554,um,Spot,Position,31,1000000207,5327,
242.315,312.297,27.4912,um,Spot,Position,31,1000000097,5328,
243.184,294.96,45.256,um,Spot,Position,31,1000000061,5329,
244.236,295.478,23.557,um,Spot,Position,31,1000000288,5330,
244.236,304.033,23.3309,um,Spot,Position,31,1000000303,5331,
244.118,325.365,42.2,um,Spot,Position,31,1000000282,5332,
244.861,298.146,18.157,um,Spot,Position,31,1000000275,5333,
244.996,324.503,32.7552,um,Spot,Position,31,1000000074,5334,
245.053,332.968,36.1974,um,Spot,Position,31,1000000230,5335,
246.815,267.287,7.33568,um,Spot,Position,31,1000000262,5336,
246.199,312.4,25.4631,um,Spot,Position,31,1000000099,5337,
248.389,287.675,17.9533,um,Spot,Position,31,1000000289,5338,
249.607,287.044,47.28,um,Spot,Position,31,1000000190,5339,
248.888,310.633,42.2402,um,Spot,Position,31,1000000283,5340,
249.819,308.372,33.3784,um,Spot,Position,31,1000000250,5341,
250.759,317.08,24.9056,um,Spot,Position,31,1000000206,5342,
251.675,323.927,42.6452,um,Spot,Position,31,1000000084,5343,
252.306,307.288,24.4423,um,Spot,Position,31,1000000106,5344,
253.154,303.273,29.8522,um,Spot,Position,31,1000000312,5345,
254.401,308.99,39.2426,um,Spot,Position,31,1000000285,5346,
254.687,327.542,36.5092,um,Spot,Position,31,1000000304,5347,
255.08,295.357,18.4847,um,Spot,Position,31,1000000286,5348,
255.138,316.973,33.2996,um,Spot,Position,31,1000000200,5349,
255.191,316.745,39.6693,um,Spot,Position,31,1000000243,5350,
256.645,269.375,9.21328,um,Spot,Position,31,1000000237,5351,
257.281,303.368,20.35,um,Spot,Position,31,1000000313,5352,
257.147,310.402,28.2565,um,Spot,Position,31,1000000105,5353,
257.611,261.033,9.10937,um,Spot,Position,31,1000000103,5354,
259.007,292.226,23.4973,um,Spot,Position,31,1000000109,5355,
261.283,273.796,19.9406,um,Spot,Position,31,1000000292,5356,
262.54,267.444,13.7353,um,Spot,Position,31,1000000231,5357,
262.334,305.152,31.8087,um,Spot,Position,31,1000000305,5358,
262.408,322.245,37.5582,um,Spot,Position,31,1000000221,5359,
262.891,281.076,18.9136,um,Spot,Position,31,1000000129,5360,
263.977,296.338,32.2642,um,Spot,Position,31,1000000251,5361,
264.389,302.053,38.2402,um,Spot,Position,31,1000000110,5362,
263.679,313.757,34.6308,um,Spot,Position,31,1000000293,5363,
264.752,304.041,48.1467,um,Spot,Position,31,1000000107,5364,
266.596,261.919,17.4976,um,Spot,Position,31,1000000113,5365,
267.119,281.201,26.3789,um,Spot,Position,31,1000000119,5366,
266.569,298.873,20.4343,um,Spot,Position,31,1000000123,5367,
266.751,306.95,25.8927,um,Spot,Position,31,1000000117,5368,
268.472,292.017,28.9234,um,Spot,Position,31,1000000290,5369,
269.594,279.36,21.6433,um,Spot,Position,31,1000000299,5370,
268.993,302.126,28.6336,um,Spot,Position,31,1000000125,5371,
269.332,305.525,34.3337,um,Spot,Position,31,1000000247,5372,
269.078,306.69,25.7424,um,Spot,Position,31,1000000314,5373,
271.274,268.111,21.156,um,Spot,Position,31,1000000201,5374,
272.291,274.353,27.534,um,Spot,Position,31,1000000133,5375,
273.107,262.396,19.0373,um,Spot,Position,31,1000000121,5376,
273.984,279.756,29.8434,um,Spot,Position,31,1000000294,5377,
273.463,311.672,28.4616,um,Spot,Position,31,1000000130,5378,
275.748,287.593,31.1365,um,Spot,Position,31,1000000132,5379,
275.705,304.619,37.8971,um,Spot,Position,31,1000000118,5380,
275.225,314.275,36.0337,um,Spot,Position,31,1000000269,5381,
276.759,292.537,24.4548,um,Spot,Position,31,1000000315,5382,
276.325,300.282,29.3132,um,Spot,Position,31,1000000134,5383,
277.698,267.465,21.4648,um,Spot,Position,31,1000000122,5384,
278.203,280.676,22.4852,um,Spot,Position,31,1000000306,5385,
280.176,276.612,29.7937,um,Spot,Position,31,1000000291,5386,
280.659,266.182,27.0821,um,Spot,Position,31,1000000137,5387,
280.552,282.245,33.3353,um,Spot,Position,31,1000000135,5388,
280.498,295.906,36.1509,um,Spot,Position,31,1000000127,5389,
281.504,288.771,27.5184,um,Spot,Position,31,1000000139,5390,
281.698,308.227,42.8855,um,Spot,Position,31,1000000124,5391,
283.229,270.711,29.8126,um,Spot,Position,31,1000000131,5392,
283.079,295.327,27.1972,um,Spot,Position,31,1000000276,5393,
285.325,287.788,34.5789,um,Spot,Position,31,1000000140,5394,
286.185,276.159,28.7146,um,Spot,Position,31,1000000263,5395,
287.965,286.712,25.6412,um,Spot,Position,31,1000000214,5396,
290.781,272.729,31.8628,um,Spot,Position,31,1000000141,5397,
292.513,291.256,34.4739,um,Spot,Position,31,1000000253,5398,
292.19,298.982,38.9029,um,Spot,Position,31,1000000143,5399,
293.515,274.12,40.9536,um,Spot,Position,31,1000000144,5400,
293.071,282.834,39.5371,um,Spot,Position,31,1000000161,5401,
296.798,287.472,37.419,um,Spot,Position,31,1000000258,5402,
297.282,311.607,42.8477,um,Spot,Position,31,1000000295,5403,
299.718,274.963,26.218,um,Spot,Position,31,1000000151,5404,
300.727,265.092,25.5094,um,Spot,Position,31,1000000150,5405,
300.67,275.362,38.5358,um,Spot,Position,31,1000000296,5406,
301.856,295.762,38.6379,um,Spot,Position,31,1000000238,5407,
302.826,287.121,39.5105,um,Spot,Position,31,1000000148,5408,
307.018,268.288,37.8876,um,Spot,Position,31,1000000300,5409,
307.265,283.519,38.1474,um,Spot,Position,31,1000000149,5410,
309.282,275.298,37.9107,um,Spot,Position,31,1000000153,5411,
316.048,276.93,37.019,um,Spot,Position,31,1000000154,5412,
242.583,315.188,36.0258,um,Spot,Position,31,1000000323,6547,
264.335,273.917,13.9041,um,Spot,Position,31,1000000325,6691,
274.103,273.614,17.8755,um,Spot,Position,31,1000000329,6692,
284.082,267.644,15.8535,um,Spot,Position,31,1000000326,6693,
292.674,273.786,22.512,um,Spot,Position,31,1000000327,6694,
314.074,272.62,30.0001,um,Spot,Position,31,1000000328,6695,
152.505,290.567,31.76,um,Spot,Position,31,1000000330,6766,
157.466,285.218,34.8275,um,Spot,Position,31,1000000331,6822,
157.388,293.994,37.0519,um,Spot,Position,31,1000000335,6888,
270.291,290.353,20.3657,um,Spot,Position,31,1000000333,6889,
279.099,303.162,24.6845,um,Spot,Position,31,1000000334,6890,
285.628,302.704,34.0227,um,Spot,Position,31,1000000336,6937,
158.716,303.066,36.7261,um,Spot,Position,31,1000000337,6987,
236.686,340.134,39.3831,um,Spot,Position,31,1000000338,6988,
199.217,334.338,35.7225,um,Spot,Position,31,1000000341,7060,
284.189,277.462,19.5501,um,Spot,Position,31,1000000342,7094,
271.803,320.058,28.9247,um,Spot,Position,31,1000000344,7153,
249.169,304.076,16.1995,um,Spot,Position,31,1000000345,7168,
247.702,336.318,42.8011,um,Spot,Position,31,1000000346,7207,
204.45,291.482,25.7683,um,Spot,Position,31,1000000350,7770,
212.451,298.17,29.1323,um,Spot,Position,31,1000000370,7771,
214.735,284.818,31.1397,um,Spot,Position,31,1000000377,7772,
221.352,294.093,32.5442,um,Spot,Position,31,1000000375,7773,
221.723,289.145,26.9986,um,Spot,Position,31,1000000372,7774,
227.021,293.149,27.6213,um,Spot,Position,31,1000000378,7775,
235.092,286.706,39.7185,um,Spot,Position,31,1000000371,7776,
